Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
272,2287933,Wut,,1,1588088147164,1588088144170,1588088145180,1588088146511,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
299,2287960,Wut,,1,1588088253186,1588088250208,1588088251100,1588088252276,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
351,2288460,Ekel,,3,1588094674121,1588094666419,1588094666970,1588094670501,,done,2278319,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,56,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
358,2288467,Trauer,,3,1588094716810,1588094711248,1588094711874,1588094715557,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
372,2288481,Trauer,,3,1588094799937,1588094793572,1588094795553,1588094799417,,done,2278305,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
382,2288491,neutral,,3,1588094840009,1588094835108,1588094835593,1588094839440,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
412,2288522,neutral,,3,1588095001097,1588094983651,1588094984105,1588094989807,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
426,2288536,Ekel,,3,1588095069960,1588095065521,1588095065969,1588095068940,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
432,2288542,Ekel,,3,1588095106784,1588095103143,1588095103585,1588095106358,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
439,2288549,Ekel,,2,1588095155208,1588095151980,1588095152377,1588095155070,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
471,2289047,Wut,,2,1588108389088,1588108383557,1588108384645,1588108388154,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
492,2289068,Ekel,,2,1588108505599,1588108500525,1588108501453,1588108505139,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
539,2289098,Ekel,,1,1588108621591,1588108618488,1588108619507,1588108620668,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
543,2289102,Ekel,,1,1588108634911,1588108630963,1588108632130,1588108633678,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
