Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
204,2288024,Freude,,2,1588088474326,1588088469595,1588088470467,1588088473501,,done,2278295,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,55,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
241,2287912,neutral,,1,1588087994629,1588087988519,1588087990041,1588087991016,,done,2278303,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,24,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
246,2287917,Freude,,1,1588088033827,1588088029155,1588088030323,1588088031335,,done,2278307,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,31,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
260,2287907,Freude,,1,1588087950775,1588087945161,1588087946822,1588087947821,,done,2278290,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,28,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
275,2287936,neutral,,1,1588088162687,1588088155239,1588088156130,1588088157220,,done,2278302,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,79,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
291,2287952,neutral,,1,1588088222785,1588088219846,1588088220717,1588088221757,,done,2278299,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,90,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
318,2288569,Freude,,3,1588095247472,1588095245248,1588095245360,1588095247356,,done,2278301,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,2,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
368,2288477,neutral,,3,1588094777522,1588094774462,1588094774979,1588094777395,,done,2278303,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,24,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
375,2288484,Freude,,3,1588094814177,1588094811326,1588094811706,1588094813959,,done,2278295,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,55,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
383,2288492,Freude,,2,1588094843425,1588094840324,1588094840834,1588094842689,,done,2278290,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,28,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
388,2288498,neutral,,3,1588094866689,1588094862542,1588094862986,1588094865789,,done,2278296,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,39,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
391,2288501,neutral,,2,1588094876921,1588094872981,1588094873490,1588094875894,,done,2278307,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,31,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
418,2288528,neutral,,3,1588095034432,1588095027749,1588095028297,1588095031504,,done,2278302,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,79,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
424,2288534,Freude,,2,1588095062184,1588095059192,1588095059673,1588095061493,,done,2278299,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288406,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288407,21,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,90,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, ein bisschen Französisch",,,,,,0,0,,
473,2289049,Freude,,2,1588108408529,1588108398180,1588108404645,1588108407289,,done,2278301,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,2,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
501,2289077,Freude,,1,1588108540183,1588108536812,1588108538812,1588108539527,,done,2278299,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,90,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
535,2289163,Freude,,1,1588108875917,1588108873734,1588108874521,1588108875417,,done,2278302,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,79,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
547,2289106,Freude,,1,1588108650199,1588108647353,1588108648291,1588108649102,,done,2278290,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,28,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
551,2289110,Freude,,2,1588108673806,1588108670186,1588108671258,1588108673709,,done,2278295,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,55,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
